date_of_transaction;designation;amount;bank;account_no;iban
3.3.2020 14:36;atm;346.79;NLB Bank;396236-637596-515048;BA314142392484886299
2.6.2021 17:25;tekuci rn kamata;38.22;Sparkasse Bank;400543-847326-403168;BA892296772934485549
1.9.2021 14:39;atm;1250.98;NLB Bank;396236-637596-515048;BA314142392484886299
18.7.2020 16:14;atm;1139.59;Sparkasse Bank;400543-847326-403168;BA892296772934485549
9.10.2019 14:24;konzum;7152.56;UniCredit Bank;163216-830022-150670;BA528653121691275426
22.3.2019 17:28;ecotok;278.88;Sparkasse Bank;400543-847326-403168;BA892296772934485549
24.7.2019 18:12;merkator;4126.58;Sparkasse Bank;400543-847326-403168;BA892296772934485549
6.10.2021 02:36;uplata;482.92;UniCredit Bank;163216-830022-150670;BA528653121691275426
22.2.2020 16:24;naplata po kredit.kartici;98319.41;NLB Bank;396236-637596-515048;BA314142392484886299
3.3.2022 11:50;gazprom;413.25;UniCredit Bank;163216-830022-150670;BA528653121691275426
13.4.2019 07:03;gazprom;228.52;NLB Bank;396236-637596-515048;BA314142392484886299
19.3.2021 19:56;gazprom;130.76;UniCredit Bank;163216-830022-150670;BA528653121691275426
17.5.2020 23:44;gazprom;435.01;Sparkasse Bank;400543-847326-403168;BA892296772934485549
18.11.2020 00:10;trajni nalog;144516.86;NLB Bank;396236-637596-515048;BA314142392484886299
18.3.2019 22:14;provizija za nalog;6.98;Sparkasse Bank;400543-847326-403168;BA892296772934485549
26.6.2020 00:34;bingo;250.31;UniCredit Bank;163216-830022-150670;BA528653121691275426
2.5.2021 20:21;atm;66.58;Sparkasse Bank;400543-847326-403168;BA892296772934485549
5.7.2019 08:05;ecotok;138.76;NLB Bank;396236-637596-515048;BA314142392484886299
2.6.2021 20:10;pharm;29.32;Sparkasse Bank;400543-847326-403168;BA892296772934485549
8.6.2021 16:20;naplata po kredit.kartici;38175.51;UniCredit Bank;163216-830022-150670;BA528653121691275426
24.8.2021 05:17;topli;6362.03;NLB Bank;396236-637596-515048;BA314142392484886299
3.9.2020 09:58;ecotok;375.62;Sparkasse Bank;400543-847326-403168;BA892296772934485549
26.3.2019 08:51;usluga;344.32;UniCredit Bank;163216-830022-150670;BA528653121691275426
22.4.2019 06:48;hifa benz;285.81;NLB Bank;396236-637596-515048;BA314142392484886299
8.11.2020 10:32;pharm;6.29;NLB Bank;396236-637596-515048;BA314142392484886299
4.12.2019 12:48;provizija za nalog;46.06;Sparkasse Bank;400543-847326-403168;BA892296772934485549
19.1.2020 18:04;provizija za nalog;37.97;NLB Bank;396236-637596-515048;BA314142392484886299
27.12.2020 03:59;naknada;47.36;NLB Bank;396236-637596-515048;BA314142392484886299
26.2.2021 18:33;kesa;286.96;UniCredit Bank;163216-830022-150670;BA528653121691275426
29.11.2019 12:37;provizija za nalog;41.69;UniCredit Bank;163216-830022-150670;BA528653121691275426
